model,run,coordination,optimal_move,convergence
claude-3-5-sonnet-20241022,1,1,1,1
claude-3-5-sonnet-20241022,2,1,1,1
claude-3-5-sonnet-20241022,3,1,1,1
claude-3-5-sonnet-20241022,4,1,1,1
claude-3-5-sonnet-20241022,5,1,1,1
claude-3-5-sonnet-20241022,6,1,1,1
claude-3-5-sonnet-20241022,7,1,1,1
claude-3-5-sonnet-20241022,8,1,1,1
claude-3-5-sonnet-20241022,9,1,1,1
claude-3-5-sonnet-20241022,10,1,1,1
claude-3-5-haiku-20241022,1,1,1,1
claude-3-5-haiku-20241022,2,1,1,1
claude-3-5-haiku-20241022,3,1,1,1
claude-3-5-haiku-20241022,4,1,1,1
claude-3-5-haiku-20241022,5,1,1,1
claude-3-5-haiku-20241022,6,1,1,1
claude-3-5-haiku-20241022,7,1,1,1
claude-3-5-haiku-20241022,8,1,1,1
claude-3-5-haiku-20241022,9,1,1,1
claude-3-5-haiku-20241022,10,1,1,1
claude-3-opus-20240229,1,1,1,1
claude-3-opus-20240229,2,1,1,1
claude-3-opus-20240229,3,1,1,1
claude-3-opus-20240229,4,1,1,1
claude-3-opus-20240229,5,1,1,1
claude-3-opus-20240229,6,1,1,1
claude-3-opus-20240229,7,1,1,1
claude-3-opus-20240229,8,1,1,1
claude-3-opus-20240229,9,1,1,1
claude-3-opus-20240229,10,1,1,1
claude-3-haiku-20240307,1,1,1,1
claude-3-haiku-20240307,2,0,1,1
claude-3-haiku-20240307,3,1,1,1
claude-3-haiku-20240307,4,1,1,1
claude-3-haiku-20240307,5,0,1,1
claude-3-haiku-20240307,6,1,1,1
claude-3-haiku-20240307,7,1,1,1
claude-3-haiku-20240307,8,0,1,1
claude-3-haiku-20240307,9,0,1,1
claude-3-haiku-20240307,10,0,1,1
