model,run,coordination,optimal_move,convergence
gpt-4o-mini,1,1,1,1
gpt-4o-mini,2,1,1,1
gpt-4o-mini,3,1,1,1
gpt-4o-mini,4,1,1,1
gpt-4o-mini,5,0,1,1
gpt-4o-mini,6,1,1,1
gpt-4o-mini,7,0,1,1
gpt-4o-mini,8,1,1,1
gpt-4o-mini,9,1,1,1
gpt-4o-mini,10,0,1,1
gpt-4o,1,1,1,1
gpt-4o,2,1,1,1
gpt-4o,3,1,1,1
gpt-4o,4,1,1,1
gpt-4o,5,1,1,1
gpt-4o,6,1,1,1
gpt-4o,7,1,1,1
gpt-4o,8,1,1,1
gpt-4o,9,1,1,1
gpt-4o,10,1,1,1
gpt-4.1,1,1,1,1
gpt-4.1,2,1,1,1
gpt-4.1,3,1,1,1
gpt-4.1,4,1,1,1
gpt-4.1,5,1,1,1
gpt-4.1,6,1,1,1
gpt-4.1,7,1,1,1
gpt-4.1,8,1,1,1
gpt-4.1,9,1,1,1
gpt-4.1,10,1,1,1
gpt-3.5-turbo,1,0,1,1
gpt-3.5-turbo,2,0,1,1
gpt-3.5-turbo,3,0,1,1
gpt-3.5-turbo,4,1,1,1
gpt-3.5-turbo,5,0,1,1
gpt-3.5-turbo,6,0,1,1
gpt-3.5-turbo,7,0,1,1
gpt-3.5-turbo,8,0,1,1
gpt-3.5-turbo,9,0,1,1
gpt-3.5-turbo,10,0,0,1
